---,QuesTionSpriTe,QuesTionAppear,ResulTDisappear,UseGrave,ResulTSpriTeExplain,explain
L1_41,,FALSE,"(False,False,False,False,False)","(False,False,False,False,False)",,
L1_42,,FALSE,"(False,False,False,False,False)","(False,False,False,False,False)",,
L1_43,,FALSE,"(False,False,False)","(False,False,False)",,
L2_00,,TRUE,"(False,False,False,False,False,False,False,False)","(False,False,False,False,False,False,False,False)",,
L2_10,,FALSE,"(False,False,False,False,False,False,False,False,False,False,False)","(False,False,False,False,False,False,False,False,False,False,False)",,
L2_20,,FALSE,"(False,False,False,True,True,False,False,False,True,True,False,False,False,True,True)","(False,False,False,False,False,False,False,False,False,False,False,False,False,False,False)",,
L2_30,,TRUE,(False),(False),,
L2_40,,FALSE,"(False,False,False)","(False,False,False)",,
L2_41,,FALSE,"(False,False,False)","(False,False,False)",,
L2_42,,FALSE,"(False,False,False)","(False,False,False)",,
L2_43,,FALSE,"(False,False,False,False)","(False,False,False,False)",,
L2_44,,FALSE,"(False,False,False,False)","(False,False,False,False)",,
L2_45,,FALSE,"(False,False,False,False)","(False,False,False,False)",,
L2_46,,FALSE,"(False,False,False)","(False,False,False)",,
L2_47,,FALSE,"(False,False,False)","(False,False,False)",,
L2_48,,FALSE,"(False,False,False)","(False,False,False)",,
L2_50,,FALSE,"(False,False,False)","(False,False,False)",,
L2_51,,FALSE,"(False,False,False)","(False,False,False)",,
L2_52,,FALSE,"(False,False,False)","(False,False,False)",,
L2_53,,FALSE,"(False,False,False)","(False,False,False)",,
L2_54,,FALSE,"(False,False,False,False)","(False,False,False,False)",,
L2_55,,FALSE,"(False,False,False,False)","(False,False,False,False)",,
L2_60,,FALSE,"(False,False,False,False)","(False,False,False,False)",,
L2_61,,FALSE,"(False,False,False,False)","(False,False,False,False)",,
L2_62,,FALSE,"(False,False,False,False)","(False,False,False,False)",,
L2_63,,FALSE,"(False,False,False,False)","(False,False,False,False)",,
L2_64,,FALSE,"(False,False,False,False)","(False,False,False,False)",,
L2_65,,FALSE,"(False,False,False,False)","(False,False,False,False)",,
L2_70,,FALSE,"(False,False,False,False)","(False,False,False,False)",,
L2_71,,FALSE,"(False,False,False,False)","(False,False,False,False)",,
L2_72,,FALSE,"(False,False,False)","(False,False,False)",,
L2_73,,FALSE,"(False,False,False,False)","(False,False,False,False)",,
L2_80,,FALSE,"(False,False,False,False)","(False,False,False,False)",,
L2_81,,FALSE,"(False,False,False,False)","(False,False,False,False)",,
L2_82,,FALSE,"(False,False,False,False)","(False,False,False,False)",,
L2_83,,FALSE,"(False,False,False,False)","(False,False,False,False)",,
W1_00,,TRUE,"(False,False,True,False,False,True)","(False,False,False,False,False,False)",,
W1_10,,FALSE,"(False,False,True,False,False,True)","(False,False,False,False,False,False)",,
X1_00,,TRUE,"(True,True)","(False,False)",,
