---,QuesTionSpriTe,QuesTionAppear,ResulTSpriTeExplain,BossEffectSprite,BossEffectAlwaysOn,BossDeadEffect,ResulTDisappear,UseGrave,CharacterUpAppear
P4_20,,TRUE,호위병,,FALSE,FALSE,"(False,True,False)","(False,False,False)",FALSE
P4_30,,FALSE,,,FALSE,FALSE,"(True,True,True,True,True,True)","(False,False,False,False,False,False)",FALSE
P4_40,,FALSE,,,FALSE,FALSE,"(True,False,False,True,False)","(True,False,False,False,False)",FALSE
H1_00,,FALSE,,,FALSE,FALSE,"(False,False)","(True,False)",FALSE
H1_10,,FALSE,,,FALSE,FALSE,"(False,False,False)","(False,False,False)",FALSE
H1_11,,FALSE,,,FALSE,FALSE,"(False,False,False)","(False,False,False)",FALSE
H1_12,,FALSE,,,FALSE,FALSE,"(False,False,False)","(False,False,False)",FALSE
H1_13,,FALSE,,,FALSE,FALSE,"(False,False,False)","(False,False,False)",FALSE
H1_14,,FALSE,,,FALSE,FALSE,"(False,False,False)","(False,False,False)",FALSE
H2_00,,TRUE,영웅,,FALSE,FALSE,"(True,False,True,True)","(False,False,False,False)",FALSE
H2_10,,FALSE,,,FALSE,FALSE,(True),(False),FALSE
H3_00,,TRUE,검은애,,FALSE,FALSE,"(False,False,False,True)","(False,False,False,False)",TRUE
H3_10,,FALSE,,,FALSE,FALSE,"(False,False,False,True,False)","(False,False,False,False,False)",FALSE
H3_20,,FALSE,,,FALSE,FALSE,"(False,False,False,True,False)","(False,False,False,False,False)",FALSE
H3_30,,FALSE,,,FALSE,FALSE,(True),(True),FALSE
L1_00,,TRUE,골렘 애니메이션,,FALSE,TRUE,(False),(False),FALSE
L1_10,,FALSE,,,FALSE,TRUE,"(False,False,False,False,False)","(False,False,False,False,False)",FALSE
L1_11,,FALSE,,,FALSE,TRUE,"(False,False,False,False,False)","(False,False,False,False,False)",FALSE
L1_12,,FALSE,,,FALSE,TRUE,"(False,False,False,False,False)","(False,False,False,False,False)",FALSE
L1_13,,FALSE,,,FALSE,TRUE,"(False,False,False,False,False)","(False,False,False,False,False)",FALSE
L1_20,,FALSE,,,FALSE,TRUE,"(False,False,False,False)","(False,False,False,False)",FALSE
L1_21,,FALSE,,,FALSE,TRUE,"(False,False,False,False,False)","(False,False,False,False,False)",FALSE
L1_22,,FALSE,,,FALSE,TRUE,"(False,False,False,False,False)","(False,False,False,False,False)",FALSE
L1_23,,FALSE,,,FALSE,TRUE,"(False,False,False,False,False)","(False,False,False,False,False)",FALSE
L1_30,,FALSE,,,FALSE,TRUE,"(False,False,False,False,False)","(False,False,False,False,False)",FALSE
L1_31,,FALSE,,,FALSE,TRUE,"(False,False,False,False,False)","(False,False,False,False,False)",FALSE
L1_32,,FALSE,,,FALSE,TRUE,"(False,False,False,False,False)","(False,False,False,False,False)",FALSE
L1_33,,FALSE,,,FALSE,TRUE,"(False,False,False,False,False)","(False,False,False,False,False)",FALSE
L1_40,,FALSE,,,FALSE,TRUE,"(False,False,False,False,False)","(False,False,False,False,False)",FALSE
L1_41,,FALSE,,,FALSE,TRUE,"(False,False,False,False,False)","(False,False,False,False,False)",FALSE
L1_42,,FALSE,,,FALSE,TRUE,"(False,False,False,False,False)","(False,False,False,False,False)",FALSE
L1_43,,FALSE,,,FALSE,TRUE,"(False,False,False)","(False,False,False)",FALSE
L2_00,,FALSE,,,TRUE,TRUE,"(False,False,False,False,False,False,False,False)","(False,False,False,False,False,False,False,False)",FALSE
L2_10,,FALSE,,,TRUE,TRUE,"(False,False,False,False,False,False,False,False,False,False,False)","(False,False,False,False,False,False,False,False,False,False,False)",FALSE
L2_20,,FALSE,,,TRUE,TRUE,"(False,False,False,True,True,False,False,False,True,True,False,False,False,True,True)","(False,False,False,False,False,False,False,False,False,False,False,False,False,False,False)",FALSE
L2_30,,TRUE,데스나이트,,TRUE,TRUE,(False),(False),TRUE
L2_40,,FALSE,,,TRUE,TRUE,"(False,False,False)","(False,False,False)",FALSE
L2_41,,FALSE,,,TRUE,TRUE,"(False,False,False)","(False,False,False)",FALSE
L2_42,,FALSE,,,TRUE,TRUE,"(False,False,False)","(False,False,False)",FALSE
L2_43,,FALSE,,,TRUE,TRUE,"(False,False,False,False)","(False,False,False,False)",FALSE
L2_44,,FALSE,,,TRUE,TRUE,"(False,False,False,False)","(False,False,False,False)",FALSE
L2_45,,FALSE,,,TRUE,TRUE,"(False,False,False,False)","(False,False,False,False)",FALSE
L2_46,,FALSE,,,TRUE,TRUE,"(False,False,False)","(False,False,False)",FALSE
L2_47,,FALSE,,,TRUE,TRUE,"(False,False,False)","(False,False,False)",FALSE
L2_48,,FALSE,,,TRUE,TRUE,"(False,False,False)","(False,False,False)",FALSE
L2_50,,FALSE,,,TRUE,TRUE,"(False,False,False)","(False,False,False)",FALSE
L2_51,,FALSE,,,TRUE,TRUE,"(False,False,False)","(False,False,False)",FALSE
L2_52,,FALSE,,,TRUE,TRUE,"(False,False,False)","(False,False,False)",FALSE
L2_53,,FALSE,,,TRUE,TRUE,"(False,False,False)","(False,False,False)",FALSE
L2_54,,FALSE,,,TRUE,TRUE,"(False,False,False,False)","(False,False,False,False)",FALSE
L2_55,,FALSE,,,TRUE,TRUE,"(False,False,False,False)","(False,False,False,False)",FALSE
L2_60,,FALSE,,,TRUE,TRUE,"(False,False,False,False)","(False,False,False,False)",FALSE
L2_61,,FALSE,,,TRUE,TRUE,"(False,False,False,False)","(False,False,False,False)",FALSE
L2_62,,FALSE,,,TRUE,TRUE,"(False,False,False,False)","(False,False,False,False)",FALSE
L2_63,,FALSE,,,TRUE,TRUE,"(False,False,False,False)","(False,False,False,False)",FALSE
L2_64,,FALSE,,,TRUE,TRUE,"(False,False,False,False)","(False,False,False,False)",FALSE
L2_65,,FALSE,,,TRUE,TRUE,"(False,False,False,False)","(False,False,False,False)",FALSE
L2_70,,FALSE,,,TRUE,TRUE,"(False,False,False,False)","(False,False,False,False)",FALSE
L2_71,,FALSE,,,TRUE,TRUE,"(False,False,False,False)","(False,False,False,False)",FALSE
L2_72,,FALSE,,,TRUE,TRUE,"(False,False,False)","(False,False,False)",FALSE
L2_73,,FALSE,,,TRUE,TRUE,"(False,False,False,False)","(False,False,False,False)",FALSE
L2_80,,FALSE,,,TRUE,TRUE,"(False,False,False,False)","(False,False,False,False)",FALSE
L2_81,,FALSE,,,TRUE,TRUE,"(False,False,False,False)","(False,False,False,False)",FALSE
L2_82,,FALSE,,,TRUE,TRUE,"(False,False,False,False)","(False,False,False,False)",FALSE
L2_83,,FALSE,,,TRUE,TRUE,"(False,False,False,False)","(False,False,False,False)",FALSE
W1_00,,TRUE,상자,,FALSE,FALSE,"(False,False,True,False,False,True)","(False,False,False,False,False,False)",FALSE
W1_10,,FALSE,,,FALSE,FALSE,"(False,False,True,False,False,True)","(False,False,False,False,False,False)",FALSE
X1_00,,TRUE,문,,FALSE,FALSE,"(True,True)","(False,False)",FALSE
